bbl,billingbbl,housenum_lo,street_name,count
5006920103,0000000000,,LITTLE CLOVE ROAD,1
5006920110,0000000000,,LITTLE CLOVE ROAD,1
5006940107,0000000000,,HENNING STREET,1
5006940129,0000000000,,SLOSSON AVENUE,1
5006940131,0000000000,,SLOSSON AVENUE,1
5006940133,0000000000,,SLOSSON AVENUE,1
5006940135,0000000000,,SLOSSON AVENUE,1
5006940430,0000000000,,SLOSSON AVENUE,1
5006950016,0000000000,,VICTORY BOULEVARD,1
5006950146,0000000000,,WINDSOR COURT,1
5006960217,0000000000,,CROAK AVENUE,1
5006960310,0000000000,,LINCOLN STREET,1
5006970060,0000000000,,OCEAN TERRACE,1
5006980067,0000000000,,BOLIVAR STREET,1
5006990001,0000000000,957,MANOR ROAD,1
5006990014,0000000000,,LINCOLN STREET,1
5006990015,0000000000,,LINCOLN STREET,1
5006990016,0000000000,,LINCOLN STREET,1
5006990073,0000000000,,CROAK AVENUE,1
5007000012,0000000000,,TILLMAN STREET,1
5007020011,0000000000,,MANOR ROAD,1
5007020012,0000000000,,MANOR ROAD,1
5007060050,0000000000,,SCHMIDTS LANE,1
5007070038,0000000000,,SOMMERS LANE,1
5007070153,0000000000,,TODT HILL ROAD,1
5007080047,0000000000,,WINDSOR ROAD,1
5007100040,0000000000,,GARDEN STREET,1
5007100064,0000000000,,GARDEN STREET,1
5007110041,,,MANOR ROAD,1
5007130013,0000000000,,NORTH GANNON AVENUE,1
5007130149,0000000000,,NORTH GANNON AVENUE,1
5007180045,0000000000,,QUINLAN AVENUE,1
5007190035,0000000000,,MOUNTAINVIEW AVENUE,1
5007190064,0000000000,,GANSEVOORT BOULEVARD,1
5007210173,0000000000,,QUINLAN AVENUE,1
5007270010,0000000000,,BRADLEY AVENUE,1
5007350010,0000000000,,INGRAM AVENUE,1
5007420004,0000000000,,VICTORY BOULEVARD,1
5007430031,0000000000,,SHERADEN AVENUE,1
5007470034,0000000000,,WOODWARD AVENUE,1
5007470039,0000000000,,WOODWARD AVENUE,1
5007490007,0000000000,428,PURDY AVENUE,1
5007490031,0000000000,,CRAFTON AVENUE,1
5007490052,0000000000,,WOODWARD AVENUE,1
5007510270,0000000000,,NORTH GANNON AVENUE,1
5007510274,0000000000,,NORTH GANNON AVENUE,1
5007520357,0000000000,,MELBA STREET,1
5007570097,0000000000,,HOLDEN BOULEVARD,1
5007590050,0000000000,,MOUNTAINVIEW AVENUE,1
5007600050,0000000000,,GANSEVOORT BOULEVARD,1
5007610045,0000000000,,GANSEVOORT BOULEVARD,1
5007630030,0000000000,,SUFFOLK AVENUE,1
5007640013,0000000000,,PERRY AVENUE,1
5007650036,0000000000,,WHEELER AVENUE,1
5007660043,0000000000,,RAMSEY LANE,1
5007670036,0000000000,,SUFFOLK AVENUE,1
5007670037,0000000000,,SUFFOLK AVENUE,1
5007670038,0000000000,,SUFFOLK AVENUE,1
5007700023,0000000000,,BRADLEY AVENUE,1
5007740014,0000000000,,ROOSEVELT COURT,1
5007740021,0000000000,,ROOSEVELT AVENUE,1
5007740093,0000000000,,BRADLEY AVENUE,1
5007740192,0000000000,,BRADLEY AVENUE,1
5007750058,0000000000,,ROOSEVELT AVENUE,1
5007750075,0000000000,,ROOSEVELT AVENUE,1
5007750076,0000000000,,ROOSEVELT AVENUE,1
5007750077,0000000000,,ROOSEVELT AVENUE,1
5007760045,0000000000,,KELL AVENUE,1
5007780037,0000000000,,INGRAM AVENUE,1
5007780065,0000000000,,WARWICK AVENUE,1
5007800152,0000000000,,HARRIS AVENUE,1
5007860050,0000000000,,WESTWOOD AVENUE,1
5007950207,0000000000,1014,WESTWOOD AVENUE,1
5007960025,0000000000,,HAROLD STREET,1
5008010029,0000000000,,GOWER STREET,1
5008010033,0000000000,,MELBA STREET,1
5008010226,0000000000,,MELBA STREET,1
5008010229,0000000000,,MELBA STREET,1
5008010233,0000000000,,GOWER STREET,1
5008040185,0000000000,,QUEEN STREET,1
5008040246,0000000000,,HAROLD STREET,1
5008080023,0000000000,,HOLDEN BOULEVARD,1
5008100001,0000000000,,WELLBROOK AVENUE,1
5008110006,0000000000,339,BRADLEY AVENUE,1
5008130012,0000000000,129,WELLBROOK AVENUE,1
5008150014,0000000000,190,LIVINGSTON AVENUE,1
5008180062,0000000000,,GRAVES STREET,1
5008210042,0000000000,374,BRADLEY AVENUE,1
5008210066,0000000000,,ROOSEVELT AVENUE,1
5008240066,0000000000,454,BRADLEY AVENUE,1
5008240087,0000000000,41,SUNSET AVENUE,1
5008240089,0000000000,,SUNSET AVENUE,1
5008240114,0000000000,,LARRISON LOOP,1
5008250006,0000000000,,WILLOWBROOK ROAD,1
5008250007,0000000000,,WILLOWBROOK ROAD,1
5008250008,0000000000,,WILLOWBROOK ROAD,1
5008250009,0000000000,,FILLMORE AVENUE,1
5008250012,0000000000,,FILLMORE AVENUE,1
5008250048,0000000000,,SUNSET AVENUE,1
5008270006,0000000000,,TAFT COURT,1
5008280063,0000000000,,CLOVE ROAD,1
5008280099,0000000000,,CLOVE ROAD,1
5008280116,0000000000,,EMERSON DRIVE,1
5008280268,0000000000,,DIANA TRAIL,1
5008290030,0000000000,,DOUGLAS ROAD,1
5008290042,0000000000,,DOUGLAS ROAD,1
5008310001,0000000000,141,DOUGLAS ROAD,1
5008310005,0000000000,,DOUGLAS ROAD,1
5008310010,0000000000,,DOUGLAS ROAD,1
5008320030,0000000000,,DOUGLAS ROAD,1
5008320076,0000000000,,DOUGLAS ROAD,1
5008320100,0000000000,,CLOVE ROAD,1
5008320105,0000000000,,DOUGLAS COURT,1
5008320110,0000000000,,DOUGLAS COURT,1
5008320120,0000000000,,DOUGLAS COURT,1
5008320121,0000000000,,DOUGLAS COURT,1
5008320200,0000000000,,DOUGLAS ROAD,1
5008330009,0000000000,,DOUGLAS ROAD,1
5008330040,0000000000,,RICHMOND ROAD,1
5008340112,0000000000,,DOUGLAS ROAD,1
5008340114,0000000000,,DOUGLAS ROAD,1
5008350145,0000000000,,LYMAN AVENUE,1
5008350159,0000000000,,WILSON VIEW PLACE,1
5008350161,0000000000,,MADIGAN PLACE,1
5008350216,0000000000,,RICHMOND ROAD,1
5008350218,0000000000,,RICHMOND ROAD,1
5008350275,0000000000,,WILSON TERRACE,1
5008350379,0000000000,,WILSON TERRACE,1
5008360011,0000000000,95,HEWITT AVENUE,1
5008360012,0000000000,93,HEWITT AVENUE,1
5008360026,0000000000,,HEWITT AVENUE,1
5008360058,0000000000,,MILFORD DRIVE,1
5008360188,0000000000,,MICHAEL LOOP,1
5008370160,0000000000,,ENDOR AVENUE,1
5008370297,0000000000,,OCEAN TERRACE,1
5008380369,0000000000,,COVERLY AVENUE,1
5008390034,0000000000,,SPRING STREET,1
5008390085,0000000000,,EMERSON COURT,1
5008390136,0000000000,,OCEAN TERRACE,1
5008390250,0000000000,,OCEAN TERRACE,1
5008390350,0000000000,,EMERSON COURT,1
5008410030,0000000000,,SPRING STREET,1
5008420018,0000000000,,SPRING STREET,1
5008430070,0000000000,40,KEUNE COURT,1
5008430150,0000000000,,MEDFORD ROAD,1
5008450017,0000000000,,HUNTER STREET,1
5008470024,0000000000,,RICHMOND ROAD,1
5008480048,0000000000,,MEADOW AVENUE,1
5008480096,0000000000,,SPARKILL AVENUE,1
5008480164,0000000000,,HUNTON STREET,1
5008490068,0000000000,127,HOLLY STREET,1
5008490280,0000000000,,HUNTON STREET,1
5008500114,0000000000,,HOLLY STREET,1
5008510070,0000000000,,UPTON STREET,1
5008510075,0000000000,,UPTON STREET,1
5008510077,0000000000,,UPTON STREET,1
5008510125,0000000000,,MASON STREET,1
5008520129,0000000000,,UPTON STREET,1
5008530002,0000000000,,OVERLOOK AVENUE,1
5008530003,0000000000,,OVERLOOK AVENUE,1
5008530033,0000000000,,OVERLOOK AVENUE,1
5008530039,0000000000,,OVERLOOK AVENUE,1
5008530057,0000000000,,RICHMOND ROAD,1
5008530091,0000000000,,RICHMOND ROAD,1
5008530093,0000000000,,RICHMOND ROAD,1
5008540002,0000000000,,DUTCHESS AVENUE,1
5008540073,0000000000,,OVERLOOK AVENUE,1
5008540075,0000000000,,OVERLOOK AVENUE,1
5008550002,0000000000,,GREENPORT STREET,1
5008570002,0000000000,,OAKDALE AVENUE,1
5008580003,0000000000,,RIDGE AVENUE,1
5008580019,0000000000,,RIDGE AVENUE,1
5008580147,0000000000,,DUNCAN STREET,1
5008590039,0000000000,,OAKDALE AVENUE,1
5008600002,0000000000,,RIDGE AVENUE,1
5008600008,0000000000,,RIDGE AVENUE,1
5008600053,0000000000,,RIDGE AVENUE,1
5008600054,0000000000,84 REAR,RIDGE AVENUE,1
5008600150,0000000000,,RIDGE AVENUE,1
5008600275,0000000000,,CONCORD PLACE,1
5008630001,0000000000,,RIDGE AVENUE,1
5008630015,0000000000,,RIDGE AVENUE,1
5008630025,0000000000,,RIDGE AVENUE,1
5008630050,0000000000,,RIDGE AVENUE,1
5008630075,0000000000,,RIDGE AVENUE,1
5008630100,0000000000,,RIDGE AVENUE,1
5008630150,0000000000,,RIDGE AVENUE,1
5008630175,0000000000,,RIDGE AVENUE,1
5008630200,0000000000,,OCEAN TERRACE,1
5008640100,0000000000,,OCEAN TERRACE,1
5008640154,0000000000,,OCEAN COURT,1
5008640156,0000000000,,OCEAN TERRACE,1
5008640350,0000000000,,OCEAN TERRACE,1
5008640370,0000000000,,WOODDALE AVENUE,1
5008640375,0000000000,,WOODDALE AVENUE,1
5008640460,0000000000,,WOODDALE AVENUE,1
5008650001,0000000000,,HILLVIEW PLACE,1
5008650100,0000000000,,WOODDALE AVENUE,1
5008650101,0000000000,,HILLVIEW PLACE,1
5008650200,0000000000,,HILLVIEW PLACE,1
5008650300,0000000000,,HILLVIEW PLACE,1
5008650378,0000000000,,CHAPIN AVENUE,1
5008650382,0000000000,,CHAPIN AVENUE,1
5008650387,0000000000,,CHAPIN AVENUE,1
5008650414,0000000000,,CHAPIN AVENUE,1
5008650428,0000000000,,CHAPIN AVENUE,1
5008650433,0000000000,,HILLVIEW PLACE,1
5008650436,0000000000,,HILLVIEW PLACE,1
5008650452,0000000000,,CHAPIN AVENUE,1
5008660372,0000000000,105,CIRCLE ROAD,1
5008660377,0000000000,103,CIRCLE ROAD,1
5008660379,0000000000,,CIRCLE ROAD,1
5008660401,0000000000,,REDMOND AVENUE,1
5008670001,0000000000,,BENEDICT ROAD,1
5008670045,0000000000,,BENEDICT ROAD,1
5008680060,0000000000,,GORGE ROAD,1
5008680065,0000000000,,ST JAMES PLACE,1
5008690121,0000000000,,CHAPIN AVENUE,1
5008690343,0000000000,1419,RICHMOND ROAD,1
5008690380,0000000000,,FOREST ROAD,1
5008690694,0000000000,,NORDEN STREET,1
5008690695,0000000000,,NORDEN STREET,1
5008690715,0000000000,,FOREST ROAD,1
5008690772,0000000000,,DUTCHESS AVENUE,1
5008690872,0000000000,,OVERLOOK AVENUE,1
5008690956,0000000000,,GREENPORT STREET,1
5008700005,0000000000,,RICHMOND ROAD,1
5008700146,0000000000,,ROMER ROAD,1
5008710020,0000000000,,ROMER ROAD,1
5008710030,0000000000,,FOREST ROAD,1
5008710120,0000000000,,UTOPIA COURT,1
5008710250,0000000000,,FOREST ROAD,1
5008720125,0000000000,,BENEDICT ROAD,1
5008760060,0000000000,,BUTTONWOOD ROAD,1
5008760101,0000000000,,BUTTONWOOD ROAD,1
5008760115,0000000000,,BUTTONWOOD ROAD,1
5008770001,0000000000,,TODT HILL ROAD,1
5008770102,0000000000,56,BUTTONWOOD ROAD,1
5008770131,0000000000,,BUTTONWOOD ROAD,1
5008780190,0000000000,,SHADY PLACE,1
5008780200,0000000000,,ANNFIELD COURT,1
5008790032,0000000000,18,BENEDICT ROAD,1
5008790100,0000000000,,BUTTONWOOD ROAD,1
5008810052,0000000000,,MERRICK AVENUE,1
5008810339,0000000000,,BENEDICT ROAD,1
5008820007,0000000000,,TODT HILL ROAD,1
5008830017,0000000000,,RICHMOND ROAD,1
5008830051,0000000000,,FLAGG PLACE,1
5008850023,0000000000,,EAST LOOP ROAD,1
5008850104,0000000000,,EASTENTRY ROAD,1
5008870048,0000000000,,FLAGG PLACE,1
5008870074,0000000000,,FLAGG PLACE,1
5008880036,0000000000,,FLAGG PLACE,1
5008890001,0000000000,,THE OVAL,1
5008900021,0000000000,,FLAGG PLACE,1
5008910162,0000000000,,COPPERLEAF TERRACE,1
5008910164,0000000000,,COPPERLEAF TERRACE,1
5008910239,0000000000,45,FLAGG COURT,1
5008950044,0000000000,,FLAGG PLACE,1
5008950046,0000000000,,FLAGG PLACE,1
5008950047,0000000000,,RICHMOND ROAD,1
5008950070,0000000000,,RICHMOND ROAD,1
5008970023,0000000000,,RICHMOND ROAD,1
5008970030,0000000000,,RICHMOND ROAD,1
5008970040,0000000000,,RICHMOND ROAD,1
5008970078,0000000000,,FLAGG PLACE,1
5008980001,0000000000,,FLAGG PLACE,1
5008990001,0000000000,2051A,RICHMOND ROAD,1
5008990009,0000000000,,RICHMOND ROAD,1
5009000040,0000000000,,TODT HILL ROAD,1
5009020001,0000000000,,TODT HILL ROAD,1
5009020122,0000000000,,ELIZABETH STREET,1
5009050051,0000000000,792,TODT HILL ROAD,1
5009060001,0000000000,,KOREAN WAR VETS PKWY,1
5009080016,0000000000,,WHITLOCK AVENUE,1
5009080126,0000000000,,WHITLOCK AVENUE,1
5009080164,0000000000,55,HELENA ROAD,1
5009080175,0000000000,,HELENA ROAD,1
5009080200,0000000000,1A,CLIFFWOOD AVENUE,1
5009170021,0000000000,,MARSHALL AVENUE,1
5009180014,0000000000,,MANOR ROAD,1
5009180201,0000000000,,FOSTER AVENUE,1
5009180223,0000000000,,BROWNING AVENUE,1
5009190001,0000000000,,BOGERT AVENUE,1
5009190038,0000000000,,BOGERT AVENUE,1
5009190077,0000000000,,HAYS PLACE,1
5009190099,0000000000,,MILLARD AVENUE,1
5009200001,0000000000,,PERU STREET,1
5009200058,0000000000,,PITT AVENUE,1
5009200097,0000000000,,HAYS PLACE,1
5009240001,0000000000,1131,MANOR ROAD,1
5009250001,0000000000,,MANOR ROAD,1
5009250040,0000000000,,MANOR ROAD,1
5009260001,0000000000,,MANOR ROAD,1
5009260040,0000000000,,MANOR ROAD,1
5009270100,0000000000,,MANOR ROAD,1
5009280001,0000000000,,KESSELMAN AVENUE,1
5009280100,0000000000,,KESSELMAN AVENUE,1
5009290001,0000000000,,MAYER AVENUE,1
5009290100,0000000000,,MAYER AVENUE,1
5009300002,0000000000,,MAYER AVENUE,1
5009300052,0000000000,,MAYER AVENUE,1
5009340051,0000000000,,RICHMOND ROAD,1
5009340250,0000000000,,RICHMOND ROAD,1
5009370002,0000000000,,ALTAMONT STREET,1
5009370034,0000000000,,ALTAMONT STREET,1
5009390079,0000000000,,FOXHOLM STREET,1
5009390135,0000000000,,NIGHTINGALE STREET,1
5009390251,0000000000,,ALTAMONT STREET,1
5009390450,0000000000,,NEVADA AVENUE,1
5009420030,0000000000,,RICHMOND ROAD,1
5009440026,0000000000,123,GELDNER AVENUE,1
5009460003,0000000000,,ST STEPHENS PLACE,1
5009470031,0000000000,,ST STEPHENS PLACE,1
5009480114,0000000000,,GELDNER AVENUE,1
5009500060,0000000000,,ROCKLAND AVENUE,1
5009500149,0000000000,,RICHMOND ROAD,1
5009500170,0000000000,,MILBURN STREET,1
5009500181,0000000000,,MILBURN STREET,1
5009500185,0000000000,,MILBURN STREET,1
5009500260,0000000000,,DI MARCO PLACE,1
5009500393,0000000000,,MILBURN STREET,1
5009510037,0000000000,,ENFIELD PLACE,1
5009510040,0000000000,,ENFIELD PLACE,1
5009510150,0000000000,,HARLAN AVENUE,1
5009520026,0000000000,,FLORIDA TERRACE,1
5009520153,0000000000,,NEVADA AVENUE,1
5009520204,0000000000,,NEVADA AVENUE,1
5009530010,0000000000,,ROCKLAND AVENUE,1
5009530018,0000000000,,ROCKLAND AVENUE,1
5009530022,0000000000,,ROCKLAND AVENUE,1
5009530030,0000000000,,ROCKLAND AVENUE,1
5009530035,0000000000,,ROCKLAND AVENUE,1
5009530052,0000000000,,ADVANCE PLACE,1
5009530054,0000000000,,ADVANCE PLACE,1
5009530251,0000000000,,MOGRIDGE AVENUE,1
5009530275,0000000000,,CHANCE AVENUE,1
5009530280,0000000000,,GREGORY AVENUE,1
5009530286,0000000000,,GREGORY AVENUE,1
5009530289,0000000000,,GREGORY AVENUE,1
5009530304,0000000000,,MOGRIDGE AVENUE,1
5009530307,0000000000,,MOGRIDGE AVENUE,1
5009540001,0000000000,,MANOR ROAD,1
5009550001,0000000000,460,BRIELLE AVENUE,1
5009550050,0000000000,,MANOR ROAD,1
5009550170,0000000000,150,BRIELLE AVENUE,1
5009550210,0000000000,,BRIELLE AVENUE,1
5009550220,0000000000,155,FRIENDSHIP LANE,1
5010030024,0000000000,,RICHMOND TERRACE,1
5010030042,0000000000,,PARK AVENUE,1
5010040002,0000000000,,RICHMOND AVENUE,1
5010060012,0000000000,,CHURCH STREET,1
5010060013,0000000000,,CHURCH STREET,1
5010060024,0000000000,,CHURCH STREET,1
5010060025,0000000000,,CHURCH STREET,1
5010060028,0000000000,,PARK AVENUE,1
5010060056,0000000000,,RICHMOND TERRACE,1
5010060074,0000000000,50 A,RICHMOND TERRACE,1
5010080012,0000000000,,HEBERTON AVENUE,1
5010080049,0000000000,,JEWETT AVENUE,1
5010090025,0000000000,,BENNETT STREET,1
5010120047,0000000000,,AVENUE B,1
5010120048,0000000000,,AVENUE B,1
5010120057,0000000000,,AVENUE B,1
5010120074,0000000000,,BENNETT STREET,1
5010130048,0000000000,,JEWETT AVENUE,1
5010190001,0000000000,,PARK AVENUE,1
5010270082,0000000000,,CATHERINE COURT,1
5010300013,0000000000,,ANDERSON AVENUE,1
5010320001,0000000000,,WASHINGTON PLACE,1
5010370004,0000000000,,RICHMOND AVENUE,1
5010390014,0000000000,,DRYDEN COURT,1
5010390016,0000000000,,CORTLANDT STREET,1
5010390037,0000000000,,KRAMER PLACE,1
5010390097,0000000000,,KRAMER PLACE,1
5010390148,0000000000,,BACHE STREET,1
5010390167,0000000000,,JEWETT AVENUE,1
5010390175,0000000000,,DERBY COURT,1
5010390206,0000000000,,JEWETT AVENUE,1
5010390207,0000000000,,JEWETT AVENUE,1
5010390301,0000000000,,HAUGHWOUT AVENUE,1
5010390331,,,DERBY COURT,1
5010390365,0000000000,,DRYDEN COURT,1
5010410013,0000000000,,CORTLANDT STREET,1
5010420075,0000000000,,HAUGHWOUT AVENUE,1
5010430110,0000000000,,LEXINGTON AVENUE,1
5010430116,0000000000,,LEXINGTON AVENUE,1
5010430138,0000000000,,LEXINGTON AVENUE,1
5010490014,0000000000,,RAINBOW AVENUE,1
5010490036,0000000000,,HEBERTON AVENUE,1
5010500018,0000000000,,CORNELL STREET,1
5010500147,0000000000,96,CATHERINE STREET,1
5010500148,0000000000,94,CATHERINE STREET,1
5010500160,0000000000,,CORTLANDT STREET,1
5010500181,0000000000,,CORTLANDT STREET,1
5010500183,0000000000,,CORTLANDT STREET,1
5010500187,0000000000,,CORTLANDT STREET,1
5010500188,0000000000,,CORTLANDT STREET,1
5010530035,0000000000,,DECKER AVENUE,1
5010530130,0000000000,,FOREST AVENUE,1
5010530166,0000000000,1571,DECKER AVENUE,1
5010530176,0000000000,,SMITH PLACE,1
5010530179,0000000000,,SMITH PLACE,1
5010530189,0000000000,,SMITH PLACE,1
5010550060,0000000000,,MONTELL STREET,1
5010560030,0000000000,,PORT RICHMOND AVENUE,1
5010560032,0000000000,,PORT RICHMOND AVENUE,1
5010560049,0000000000,,LA GRANGE PLACE,1
5010590003,0000000000,,ORANGE AVENUE,1
5010590004,0000000000,,ORANGE AVENUE,1
5010610047,0000000000,,SEYMOUR AVENUE,1
5010610049,0000000000,,SEYMOUR AVENUE,1
5010680044,0000000000,,FERRY STREET,1
5010680125,0000000000,,NORTH STREET,1
5010700031,0000000000,,RICHMOND TERRACE,1
5010700042,0000000000,,RICHMOND TERRACE,1
5010700055,0000000000,,RICHMOND TERRACE,1
5010700071,0000000000,,RICHMOND TERRACE,1
5010730020,0000000000,,MAPLE AVENUE,1
5010730031,0000000000,,MAPLE AVENUE,1
5010730097,0000000000,,PORT RICHMOND AVENUE,1
5010730125,0000000000,,RICHMOND TERRACE,1
5010730200,0000000000,,PORT RICHMOND AVENUE,1
5010740008,0000000000,,GROVE AVENUE,1
5010740013,0000000000,,FABER STREET,1
5010740030,0000000000,,LARKIN STREET,1
5010750022,0000000000,,RICHMOND TERRACE,1
5010750023,0000000000,,RICHMOND TERRACE,1
5010760003,0000000000,,GROVE AVENUE,1
5010760004,0000000000,,GROVE AVENUE,1
5010760006,0000000000,,GROVE AVENUE,1
5010760019,0000000000,,GROVE AVENUE,1
5010760060,0000000000,,FABER STREET,1
5010770040,0000000000,,RICHMOND AVENUE,1
5010770072,0000000000,,RICHMOND AVENUE,1
5010780014,0000000000,,FABER STREET,1
5010780057,0000000000,,MAPLE AVENUE,1
5010790005,0000000000,,HARRISON AVENUE,1
5010790050,0000000000,,GROVE AVENUE,1
5010840018,0000000000,,TREADWELL AVENUE,1
5010840019,0000000000,,TREADWELL AVENUE,1
5010840042,0000000000,,TREADWELL AVENUE,1
5010840043,0000000000,,TREADWELL AVENUE,1
5010860022,0000000000,,NICHOLAS AVENUE,1
5010860040,0000000000,,NICHOLAS AVENUE,1
5010860091,0000000000,,TREADWELL AVENUE,1
5010860092,0000000000,,TREADWELL AVENUE,1
5010900029,0000000000,,POST AVENUE,1
5010930060,0000000000,,RICHMOND AVENUE,1
5010950032,0000000000,,CASTLETON AVENUE,1
5010960098,0000000000,,GROVE PLACE,1
5010990042,0000000000,176,HATFIELD PLACE,1
5011000001,0000000000,,BLACKFORD AVENUE,1
5011010079,0000000000,,BURDEN AVENUE,1
5011020012,,,BURDEN AVENUE,1
5011020014,0000000000,,BURDEN AVENUE,1
5011020048,0000000000,,LA FORGE AVENUE,1
5011030011,0000000000,,LA FORGE AVENUE,1
5011050051,0000000000,,RICHMOND TERRACE,1
5011070001,0000000000,,RICHMOND TERRACE,1
5011070007,0000000000,,RICHMOND TERRACE,1
5011070020,0000000000,,RICHMOND TERRACE,1
5011070055,0000000000,2589,RICHMOND TERRACE,1
5011070100,0000000000,,RICHMOND TERRACE,1
5011090008,0000000000,,RICHMOND TERRACE,1
5011090014,0000000000,,RICHMOND TERRACE,1
5011090018,0000000000,,RICHMOND TERRACE,1
5011090023,0000000000,,RICHMOND TERRACE,1
5011090041,0000000000,,RICHMOND TERRACE,1
5011090059,0000000000,,RICHMOND TERRACE,1
5011160016,0000000000,,JOHN STREET,1
5011160109,0000000000,,NICHOLAS AVENUE,1
5011160110,0000000000,,NICHOLAS AVENUE,1
5011160112,0000000000,,NICHOLAS AVENUE,1
5011160155,0000000000,,RIVERSIDE LANE,1
5011180038,0000000000,,IRVING PLACE,1
5011180040,0000000000,,IRVING PLACE,1
5011180041,0000000000,,IRVING PLACE,1
5011180042,0000000000,,IRVING PLACE,1
5011210074,0000000000,105,JOHN STREET,1
5011210077,0000000000,,JOHN STREET,1
5011210086,0000000000,,JOHN STREET,1
5011210091,0000000000,,JOHN STREET,1
5011230051,0000000000,,NEWARK AVENUE,1
5011230112,0000000000,,JOHN STREET,1
5011230113,0000000000,,JOHN STREET,1
5011230114,0000000000,,JOHN STREET,1
5011230115,0000000000,,JOHN STREET,1
5011230116,0000000000,,JOHN STREET,1
5011240004,0000000000,,INNIS STREET,1
5011240018,0000000000,,EATON PLACE,1
5011240019,0000000000,,EATON PLACE,1
5011240020,0000000000,,EATON PLACE,1
5011240021,0000000000,,EATON PLACE,1
5011240022,0000000000,,EATON PLACE,1
5011240023,0000000000,,EATON PLACE,1
5011240024,0000000000,,EATON PLACE,1
5011240025,0000000000,,NEWARK AVENUE,1
5011240026,0000000000,,EATON PLACE,1
5011240027,0000000000,,EATON PLACE,1
5011240032,0000000000,,EATON PLACE,1
5011240036,0000000000,,JOHN STREET,1
5011240037,0000000000,,EATON PLACE,1
5011240039,0000000000,,JOHN STREET,1
5011240040,0000000000,,JOHN STREET,1
5011240041,0000000000,,JOHN STREET,1
5011240042,0000000000,,JOHN STREET,1
5011240044,0000000000,,JOHN STREET,1
5011240070,0000000000,,JOHN STREET,1
5011250001,0000000000,,INNIS STREET,1
5011250014,0000000000,,MORNINGSTAR ROAD,1
5011250017,0000000000,,MORNINGSTAR ROAD,1
5011250022,0000000000,,MORNINGSTAR ROAD,1
5011250025,0000000000,,MORNINGSTAR ROAD,1
5011250028,0000000000,,MORNINGSTAR ROAD,1
5011250075,0000000000,,RICHMOND TERRACE,1
5011260020,0000000000,,TRANTOR PLACE,1
5011260029,0000000000,,TRANTOR PLACE,1
5011270047,0000000000,,INNIS STREET,1
5011270164,0000000000,50,INNIS STREET,1
5011310023,0000000000,,WALKER STREET,1
5011310056,0000000000,,TRANTOR PLACE,1
5011310096,0000000000,,HOOKER PLACE,1
5011320028,,,VILLA AVENUE,1
5011320033,,,VILLA AVENUE,1
5011320041,0000000000,480,VILLA AVENUE,1
5011320135,0000000000,,VILLA AVENUE,1
5011330350,0000000000,,WALKER STREET,1
5011360131,0000000000,,WALKER STREET,1
5011390100,0000000000,,VAN RIPER STREET,1
5011400069,0000000000,,VAN RIPER STREET,1
5011410079,0000000000,,TRANTOR PLACE,1
5011410130,0000000000,,VILLA AVENUE,1
5011410200,0000000000,,TRANTOR PLACE,1
5011440003,0000000000,,BOWLES AVENUE,1
5011470001,0000000000,,RICHMOND AVENUE,1
5011480067,0000000000,,RENFREW PLACE,1
5011510036,0000000000,,RICHMOND TERRACE,1
5011510044,0000000000,,GRANITE AVENUE,1
5011510061,0000000000,,GRANITE AVENUE,1
5011520028,0000000000,,WINANT STREET,1
5011520031,0000000000,,WINANT STREET,1
5011520034,0000000000,,WINANT STREET,1
5011520035,0000000000,,WINANT STREET,1
5011520036,0000000000,,WINANT STREET,1
5011520062,0000000000,,LA SALLE STREET,1
5011520067,0000000000,,MORNINGSTAR ROAD,1
5011520073,0000000000,,MORNINGSTAR ROAD,1
5011520074,0000000000,,MORNINGSTAR ROAD,1
5011520075,0000000000,,MORNINGSTAR ROAD,1
5011520076,0000000000,,MORNINGSTAR ROAD,1
5011520078,0000000000,,MORNINGSTAR ROAD,1
5011520100,0000000000,,MORNINGSTAR ROAD,1
5011520115,0000000000,,MORNINGSTAR ROAD,1
5011540015,0000000000,,HOOKER PLACE,1
5011540022,0000000000,,MORNINGSTAR ROAD,1
5011550008,0000000000,,WALKER STREET,1
5011550009,0000000000,,WALKER STREET,1
5011550014,0000000000,,GRANITE AVENUE,1
5011550016,0000000000,,GRANITE AVENUE,1
5011550025,0000000000,,HOOKER PLACE,1
5011550079,0000000000,,GRANITE AVENUE,1
5011550080,0000000000,,GRANITE AVENUE,1
5011550090,0000000000,93,GRANITE AVENUE,1
5011550091,0000000000,89,GRANITE AVENUE,1
5011550092,0000000000,85,GRANITE AVENUE,1
5011550093,0000000000,,GRANITE AVENUE,1
5011550094,0000000000,77,GRANITE AVENUE,1
5011550095,0000000000,75,GRANITE AVENUE,1
5011550096,0000000000,73,GRANITE AVENUE,1
5011550097,0000000000,71,GRANITE AVENUE,1
5011550098,0000000000,,GRANITE AVENUE,1
5011550120,0000000000,,WINANT STREET,1
5011550133,0000000000,,WINANT STREET,1
5011550134,0000000000,,WINANT STREET,1
5011550145,0000000000,,PULASKI AVENUE,1
5011550173,0000000000,,PULASKI AVENUE,1
5011550176,0000000000,,PULASKI AVENUE,1
5011550178,0000000000,,PULASKI AVENUE,1
5011550200,0000000000,,PULASKI AVENUE,1
5011570060,0000000000,,HOUSMAN AVENUE,1
5011580055,0000000000,,RICHMOND TERRACE,1
